sweep_id,year,carrier,capacity_gw
c80,2030,Biomass,1.4999999147459888
c80,2030,Black Coal,11.875
c80,2030,Brown Coal,3.37
c80,2030,Gas,11.107030395773466
c80,2030,Liquid Fuel,0.5671799999999999
c80,2030,Solar,20.549872247264137
c80,2030,Water,6.88512
c80,2030,Wind,39.05611176620895
c80,2035,Biomass,3.467286658814765
c80,2035,Black Coal,7.14
c80,2035,Brown Coal,1.16
c80,2035,Gas,13.136392831471287
c80,2035,Liquid Fuel,0.14368
c80,2035,Solar,22.625987666184844
c80,2035,Water,6.88512
c80,2035,Wind,44.08522664622237
c80,2040,Biomass,6.434381684780434
c80,2040,Black Coal,3.9
c80,2040,Brown Coal,1.16
c80,2040,Gas,14.549877991558748
c80,2040,Liquid Fuel,0.12288
c80,2040,Solar,23.945248561773425
c80,2040,Water,6.88512
c80,2040,Wind,48.12275261622256
c80,2045,Biomass,8.237515331837125
c80,2045,Black Coal,1.696
c80,2045,Brown Coal,1.16
c80,2045,Gas,15.300937148124273
c80,2045,Liquid Fuel,0.12288
c80,2045,Solar,23.939232035545302
c80,2045,Water,6.88512
c80,2045,Wind,48.55672556819787
c80,2050,Biomass,9.612156808404142
c80,2050,Black Coal,1.696
c80,2050,Gas,17.241669240488577
c80,2050,Liquid Fuel,0.12288
c80,2050,Solar,23.937570805298407
c80,2050,Water,6.88512
c80,2050,Wind,48.80127228801121
