sweep_id,year,carrier,capacity_gw
c550,2030,Biomass,1.4999997490878947
c550,2030,Black Coal,11.875
c550,2030,Brown Coal,3.37
c550,2030,Gas,19.30762391135795
c550,2030,Liquid Fuel,0.5671799999999999
c550,2030,Solar,21.505677845304405
c550,2030,Water,6.88512
c550,2030,Wind,41.508046559410325
c550,2035,Biomass,3.467436250107897
c550,2035,Black Coal,7.14
c550,2035,Brown Coal,1.16
c550,2035,Gas,19.419253402334064
c550,2035,Liquid Fuel,0.14368
c550,2035,Solar,23.974716153955892
c550,2035,Water,6.88512
c550,2035,Wind,46.28990629684333
c550,2040,Biomass,6.434433203110937
c550,2040,Black Coal,3.9
c550,2040,Brown Coal,1.16
c550,2040,Gas,18.017429028543383
c550,2040,Liquid Fuel,0.12288
c550,2040,Solar,26.92195874653055
c550,2040,Water,6.88512
c550,2040,Wind,49.927489690796705
c550,2045,Biomass,8.438539449085857
c550,2045,Black Coal,1.696
c550,2045,Brown Coal,1.16
c550,2045,Gas,17.27332075299967
c550,2045,Liquid Fuel,0.12288
c550,2045,Solar,26.91775862484137
c550,2045,Water,6.88512
c550,2045,Wind,50.16721670582616
c550,2050,Biomass,9.647671465282967
c550,2050,Black Coal,1.696
c550,2050,Gas,18.653309710487374
c550,2050,Liquid Fuel,0.12288
c550,2050,Solar,26.912724610691352
c550,2050,Water,6.88512
c550,2050,Wind,50.290772229426736
