archetype_id,year,storage_power_gw,storage_energy_gwh
cost_optimal,2025,10.00672,24.129080000000002
cost_optimal,2030,9.976720000000002,24.12008
cost_optimal,2035,15.276349303560295,57.99410678916204
cost_optimal,2040,23.91311867319565,132.8556628853903
cost_optimal,2045,20.289668442259384,131.2124080369554
cost_optimal,2050,32.7712338990453,212.8856526640668
fast_fossil_exit,2025,10.00672,24.129080000000002
fast_fossil_exit,2030,17.525026235897393,81.5670224016844
fast_fossil_exit,2035,18.463280991790313,82.74328998760673
fast_fossil_exit,2040,26.894345302901772,153.7939145291325
fast_fossil_exit,2045,21.681524395653067,142.34713974768053
fast_fossil_exit,2050,34.084605208632844,224.59662110268883
fossil_incumbent,2025,10.00672,24.129080000000002
fossil_incumbent,2030,9.976720000000002,24.12008
fossil_incumbent,2035,12.6673440238436,43.52752128551563
fossil_incumbent,2040,17.50414322718474,84.5603468973739
fossil_incumbent,2045,50.07418874834645,343.8335913984163
fossil_incumbent,2050,31.644968005875715,198.84502635731977
gas_bridge,2025,10.00672,24.129080000000002
gas_bridge,2030,17.5250262358974,81.56702240168443
gas_bridge,2035,18.463280991790306,82.74328998760672
gas_bridge,2040,26.89434530290178,153.79391452913254
gas_bridge,2045,21.681524395653057,142.34713974768044
gas_bridge,2050,34.0846052086328,224.5966211026891
storage_led,2025,10.00672,24.129080000000002
storage_led,2030,9.976720000000002,24.12008
storage_led,2035,18.463280991790306,82.7432899876067
storage_led,2040,26.894345302901762,153.79391452913242
storage_led,2045,21.681524395653057,142.34713974768047
storage_led,2050,34.08460520863284,224.59662110268894
