archetype_id,year,storage_power_gw,storage_energy_gwh
cost_optimal,2025,15.944388653216366,432.18375461286547
cost_optimal,2030,15.98780427443318,435.21722447711664
cost_optimal,2035,18.452845183336382,451.724752285278
cost_optimal,2040,28.634135413588403,528.1416016551661
cost_optimal,2045,26.62610865336574,545.9985435502776
cost_optimal,2050,37.0753056149048,612.5798903471427
fast_fossil_exit,2025,15.944388653216368,432.18375461286547
fast_fossil_exit,2030,28.081919584703854,529.2902504639115
fast_fossil_exit,2035,23.798234552521887,491.00164600164425
fast_fossil_exit,2040,34.25548867761973,566.6506806966618
fast_fossil_exit,2045,29.01469723097976,561.9349677197289
fast_fossil_exit,2050,37.983031361853506,620.440707970692
fossil_incumbent,2025,15.021720000000002,428.49307999999996
fossil_incumbent,2030,14.991719999999999,428.48407999999995
fossil_incumbent,2035,16.43455265170367,439.62582470789096
fossil_incumbent,2040,24.354108662633866,502.0447275957034
fossil_incumbent,2045,46.419285507379485,673.1816826353197
fossil_incumbent,2050,26.732693180599878,514.2011965102237
gas_bridge,2025,15.944388653216366,432.18375461286547
gas_bridge,2030,28.08191958470385,529.2902504639115
gas_bridge,2035,23.798234552521873,491.0016460016441
gas_bridge,2040,34.25548867761974,566.6506806966618
gas_bridge,2045,29.01469723097975,561.9349677197288
gas_bridge,2050,37.9830313618535,620.4407079706916
nuclear_included,2025,15.944388653216366,432.1837546128655
nuclear_included,2030,15.98780427443318,435.21722447711664
nuclear_included,2035,18.452845183336382,451.724752285278
nuclear_included,2040,28.634135413588357,528.1416016551658
nuclear_included,2045,26.626108653365698,545.9985435502772
nuclear_included,2050,37.07530561490488,612.5798903471432
storage_led,2025,15.944388653216368,432.18375461286547
storage_led,2030,15.98780427443318,435.21722447711664
storage_led,2035,23.79823455252189,491.00164600164425
storage_led,2040,34.25548867761973,566.6506806966618
storage_led,2045,29.014697230979756,561.9349677197289
storage_led,2050,37.98303136185347,620.4407079706915
