archetype_id,year,storage_power_gw,storage_energy_gwh
cost_optimal,2025,15.021869080252015,428.49332413180656
cost_optimal,2030,15.088556838798008,428.86886270540947
cost_optimal,2035,15.019410366737537,428.8635534763113
cost_optimal,2040,15.78574736825626,433.28026603239505
cost_optimal,2045,16.929830866306812,468.55603929394994
cost_optimal,2050,15.434716374223273,455.61568571455746
fossil_incumbent,2025,15.02182813216204,428.4932548082945
fossil_incumbent,2030,15.070804457397807,428.7985040053664
fossil_incumbent,2035,15.628498701919941,432.8066094274813
fossil_incumbent,2040,15.726102346980323,433.6721183332544
fossil_incumbent,2045,19.61503094629304,489.56664113917424
fossil_incumbent,2050,13.326714399922729,439.74482407514375
gas_fleet_maintained,2025,15.021869080252015,428.49332413180656
gas_fleet_maintained,2030,15.103794608322996,428.93064495276485
gas_fleet_maintained,2035,15.3683499823175,430.8152754583289
gas_fleet_maintained,2040,15.95469764106795,434.83721002129136
gas_fleet_maintained,2045,17.00407163613629,467.98874069331214
gas_fleet_maintained,2050,16.16015477422752,461.03087000488966
nuclear_baseload,2025,15.021867350169149,428.493355765426
nuclear_baseload,2030,15.089311625620981,428.87080924498105
nuclear_baseload,2035,15.018613797359043,428.8611287580145
nuclear_baseload,2040,15.798765919150945,433.311313015796
nuclear_baseload,2045,17.22844650112689,470.91146143854843
nuclear_baseload,2050,15.81575206208996,460.3937812440785
rapid_coal_phaseout,2025,15.021869080252015,428.49332413180656
rapid_coal_phaseout,2030,15.10249660298306,428.9259393032801
rapid_coal_phaseout,2035,15.367816756553443,430.79332214064766
rapid_coal_phaseout,2040,15.95469764106795,434.83721002129136
rapid_coal_phaseout,2045,17.00407163613629,467.98874069331214
rapid_coal_phaseout,2050,16.16015477422752,461.03087000488966
storage_led,2025,15.021841453985186,428.49326378794945
storage_led,2030,33.92644048863395,447.41893991802635
storage_led,2035,38.626762870116096,478.07703237180215
storage_led,2040,38.43878115703569,518.5250258600107
storage_led,2045,41.7809274718409,546.3708804385107
storage_led,2050,40.35036366907566,558.4729529532854
