archetype_id,year,technology,generation_twh
cost_optimal,2025,Biomass,0.0003123045507232136
cost_optimal,2025,Black Coal,75.14319788043012
cost_optimal,2025,Brown Coal,36.43362033565035
cost_optimal,2025,Gas,13.779768947431009
cost_optimal,2025,Hyblend,0.0
cost_optimal,2025,Hydrogen,0.0
cost_optimal,2025,Liquid Fuel,0.0
cost_optimal,2025,Solar,18.148609081730868
cost_optimal,2025,Water,30.194411855122976
cost_optimal,2025,Wind,28.197638970196532
cost_optimal,2030,Biomass,0.00040828294502364223
cost_optimal,2030,Black Coal,90.50386276661997
cost_optimal,2030,Brown Coal,24.58404021059656
cost_optimal,2030,Gas,25.45315653285232
cost_optimal,2030,Hyblend,0.0
cost_optimal,2030,Hydrogen,0.0
cost_optimal,2030,Liquid Fuel,0.0
cost_optimal,2030,Solar,16.526698794146004
cost_optimal,2030,Water,31.19441739466666
cost_optimal,2030,Wind,44.17353362209987
cost_optimal,2035,Biomass,1.52589791588014
cost_optimal,2035,Black Coal,55.13759266557133
cost_optimal,2035,Brown Coal,9.835125148533592
cost_optimal,2035,Gas,81.2906384257273
cost_optimal,2035,Hyblend,0.0
cost_optimal,2035,Hydrogen,0.0
cost_optimal,2035,Liquid Fuel,0.0
cost_optimal,2035,Solar,22.7636150632648
cost_optimal,2035,Water,38.98740501214346
cost_optimal,2035,Wind,47.94274475956543
cost_optimal,2040,Biomass,26.28646627447708
cost_optimal,2040,Black Coal,29.198243301317653
cost_optimal,2040,Brown Coal,9.641253508133525
cost_optimal,2040,Gas,84.81282005517109
cost_optimal,2040,Hyblend,0.0
cost_optimal,2040,Hydrogen,0.0
cost_optimal,2040,Liquid Fuel,0.0
cost_optimal,2040,Solar,26.14456568249655
cost_optimal,2040,Water,39.04445030386622
cost_optimal,2040,Wind,68.52687423282975
cost_optimal,2045,Biomass,30.56979814794639
cost_optimal,2045,Black Coal,11.742191328887477
cost_optimal,2045,Brown Coal,8.74535314717969
cost_optimal,2045,Gas,27.39645779503101
cost_optimal,2045,Hyblend,0.0
cost_optimal,2045,Hydrogen,0.0
cost_optimal,2045,Liquid Fuel,0.0
cost_optimal,2045,Solar,97.36502763490802
cost_optimal,2045,Water,38.25346092295705
cost_optimal,2045,Wind,56.541314514375145
cost_optimal,2050,Biomass,42.11382827289987
cost_optimal,2050,Black Coal,12.213118832209629
cost_optimal,2050,Gas,76.10906448248483
cost_optimal,2050,Hyblend,0.0
cost_optimal,2050,Hydrogen,3.239871333329188e-06
cost_optimal,2050,Liquid Fuel,0.0
cost_optimal,2050,Solar,53.40958192548268
cost_optimal,2050,Water,39.998603674346846
cost_optimal,2050,Wind,79.0545538297505
fossil_incumbent,2025,Biomass,0.0007223422084191492
fossil_incumbent,2025,Black Coal,80.23859414449788
fossil_incumbent,2025,Brown Coal,36.54483760595092
fossil_incumbent,2025,Gas,11.614320346873546
fossil_incumbent,2025,Hyblend,0.0
fossil_incumbent,2025,Hydrogen,0.0
fossil_incumbent,2025,Liquid Fuel,0.0
fossil_incumbent,2025,Solar,18.090178463512338
fossil_incumbent,2025,Water,28.097214795620346
fossil_incumbent,2025,Wind,26.98438335158741
fossil_incumbent,2030,Biomass,0.00045200217573203885
fossil_incumbent,2030,Black Coal,100.10738564349585
fossil_incumbent,2030,Brown Coal,34.07482931590256
fossil_incumbent,2030,Gas,13.779848648098216
fossil_incumbent,2030,Hyblend,0.0
fossil_incumbent,2030,Hydrogen,0.0
fossil_incumbent,2030,Liquid Fuel,0.0
fossil_incumbent,2030,Solar,16.457204008015385
fossil_incumbent,2030,Water,31.374684234068837
fossil_incumbent,2030,Wind,35.16985939726612
fossil_incumbent,2035,Biomass,0.0001844027203684981
fossil_incumbent,2035,Black Coal,97.73352434433774
fossil_incumbent,2035,Brown Coal,41.338984785042975
fossil_incumbent,2035,Gas,30.541048800715203
fossil_incumbent,2035,Hyblend,0.0
fossil_incumbent,2035,Hydrogen,0.0
fossil_incumbent,2035,Liquid Fuel,0.0
fossil_incumbent,2035,Solar,21.997317017414026
fossil_incumbent,2035,Water,34.104398236951056
fossil_incumbent,2035,Wind,31.468748677158317
fossil_incumbent,2040,Biomass,6.109524944473732
fossil_incumbent,2040,Black Coal,101.63814287348653
fossil_incumbent,2040,Brown Coal,28.77949341611956
fossil_incumbent,2040,Gas,47.52340907144896
fossil_incumbent,2040,Hyblend,0.0
fossil_incumbent,2040,Hydrogen,0.0
fossil_incumbent,2040,Liquid Fuel,0.0
fossil_incumbent,2040,Solar,22.02334530709531
fossil_incumbent,2040,Water,39.08964415148897
fossil_incumbent,2040,Wind,38.649855335451115
fossil_incumbent,2045,Biomass,35.16961797520581
fossil_incumbent,2045,Black Coal,56.815724676002006
fossil_incumbent,2045,Brown Coal,8.7479910069994
fossil_incumbent,2045,Gas,56.37659473378561
fossil_incumbent,2045,Hyblend,0.003794747601104264
fossil_incumbent,2045,Hydrogen,0.0
fossil_incumbent,2045,Liquid Fuel,0.01583839285714286
fossil_incumbent,2045,Solar,31.37716383518706
fossil_incumbent,2045,Water,38.486843804177106
fossil_incumbent,2045,Wind,44.96904877439814
fossil_incumbent,2050,Biomass,42.76448798165474
fossil_incumbent,2050,Black Coal,31.497044555913895
fossil_incumbent,2050,Brown Coal,10.161600000000004
fossil_incumbent,2050,Gas,108.9663799815444
fossil_incumbent,2050,Hyblend,0.0
fossil_incumbent,2050,Hydrogen,0.0
fossil_incumbent,2050,Liquid Fuel,0.0
fossil_incumbent,2050,Solar,22.149233614986596
fossil_incumbent,2050,Water,39.99763417994463
fossil_incumbent,2050,Wind,46.799140103639736
gas_fleet_maintained,2025,Biomass,0.0003123045507232136
gas_fleet_maintained,2025,Black Coal,75.14319788043012
gas_fleet_maintained,2025,Brown Coal,36.43362033565035
gas_fleet_maintained,2025,Gas,13.779768947431009
gas_fleet_maintained,2025,Hyblend,0.0
gas_fleet_maintained,2025,Hydrogen,0.0
gas_fleet_maintained,2025,Liquid Fuel,0.0
gas_fleet_maintained,2025,Solar,18.148609081730868
gas_fleet_maintained,2025,Water,30.194411855122976
gas_fleet_maintained,2025,Wind,28.197638970196532
gas_fleet_maintained,2030,Biomass,0.0014197486013149889
gas_fleet_maintained,2030,Black Coal,0.0
gas_fleet_maintained,2030,Brown Coal,0.0
gas_fleet_maintained,2030,Gas,116.83141165099632
gas_fleet_maintained,2030,Hyblend,0.0
gas_fleet_maintained,2030,Hydrogen,0.0
gas_fleet_maintained,2030,Liquid Fuel,0.0
gas_fleet_maintained,2030,Solar,16.29095584020605
gas_fleet_maintained,2030,Water,30.469437802610106
gas_fleet_maintained,2030,Wind,69.09898725710269
gas_fleet_maintained,2035,Biomass,5.902692183453558
gas_fleet_maintained,2035,Gas,110.67811508126394
gas_fleet_maintained,2035,Hyblend,0.0
gas_fleet_maintained,2035,Hydrogen,0.0
gas_fleet_maintained,2035,Liquid Fuel,0.0
gas_fleet_maintained,2035,Solar,25.081496927346834
gas_fleet_maintained,2035,Water,38.79528364855863
gas_fleet_maintained,2035,Wind,76.86628036139186
gas_fleet_maintained,2040,Biomass,25.85195737861327
gas_fleet_maintained,2040,Gas,105.21945140568748
gas_fleet_maintained,2040,Hyblend,0.0
gas_fleet_maintained,2040,Hydrogen,0.0
gas_fleet_maintained,2040,Liquid Fuel,0.0
gas_fleet_maintained,2040,Solar,31.73038789589173
gas_fleet_maintained,2040,Water,38.952476093399056
gas_fleet_maintained,2040,Wind,81.91812907072568
gas_fleet_maintained,2045,Biomass,31.425383887196585
gas_fleet_maintained,2045,Gas,34.60511501265298
gas_fleet_maintained,2045,Hyblend,0.0
gas_fleet_maintained,2045,Hydrogen,9.009226573576297e-05
gas_fleet_maintained,2045,Liquid Fuel,0.0
gas_fleet_maintained,2045,Solar,108.42909564471054
gas_fleet_maintained,2045,Water,37.10394039816389
gas_fleet_maintained,2045,Wind,59.01822348741354
gas_fleet_maintained,2050,Biomass,41.93036254724494
gas_fleet_maintained,2050,Gas,78.88117213999145
gas_fleet_maintained,2050,Hyblend,0.0052142857142857164
gas_fleet_maintained,2050,Hydrogen,0.0
gas_fleet_maintained,2050,Liquid Fuel,0.0
gas_fleet_maintained,2050,Solar,59.31389484853069
