archetype_id,year,technology,generation_twh
cost_optimal,2025,Biomass,0.0
cost_optimal,2025,Black Coal,62.89164512497988
cost_optimal,2025,Brown Coal,23.344928898587877
cost_optimal,2025,Gas,10.84850867416871
cost_optimal,2025,Hyblend,0.0
cost_optimal,2025,Hydrogen,0.0
cost_optimal,2025,Liquid Fuel,0.0
cost_optimal,2025,Solar,17.421903786763792
cost_optimal,2025,Water,59.84227836167904
cost_optimal,2025,Wind,26.781725520586132
cost_optimal,2030,Biomass,0.0
cost_optimal,2030,Black Coal,77.13661829314232
cost_optimal,2030,Brown Coal,22.313376444229185
cost_optimal,2030,Gas,15.541627429714321
cost_optimal,2030,Hyblend,0.0
cost_optimal,2030,Hydrogen,0.0
cost_optimal,2030,Liquid Fuel,0.0
cost_optimal,2030,Solar,15.719189015581641
cost_optimal,2030,Water,60.22375600208824
cost_optimal,2030,Wind,39.815792678041454
cost_optimal,2035,Biomass,0.8741530401368534
cost_optimal,2035,Black Coal,48.184083449150734
cost_optimal,2035,Brown Coal,9.896184262625761
cost_optimal,2035,Gas,32.715389989242546
cost_optimal,2035,Hyblend,0.0
cost_optimal,2035,Hydrogen,0.0
cost_optimal,2035,Liquid Fuel,0.0
cost_optimal,2035,Solar,37.097750421756075
cost_optimal,2035,Water,67.16631222990766
cost_optimal,2035,Wind,59.75231793703258
cost_optimal,2040,Biomass,2.8304839115957225
cost_optimal,2040,Black Coal,27.609446651296025
cost_optimal,2040,Brown Coal,9.940603696368715
cost_optimal,2040,Gas,35.19684592770372
cost_optimal,2040,Hyblend,0.0
cost_optimal,2040,Hydrogen,0.0
cost_optimal,2040,Liquid Fuel,0.034477061853471824
cost_optimal,2040,Solar,60.95320518656953
cost_optimal,2040,Water,66.71676431808599
cost_optimal,2040,Wind,80.56808290763908
cost_optimal,2045,Biomass,4.942356517828681
cost_optimal,2045,Black Coal,10.840649682936155
cost_optimal,2045,Brown Coal,8.192821623384438
cost_optimal,2045,Gas,20.64732870276754
cost_optimal,2045,Hyblend,0.0595093742210477
cost_optimal,2045,Hydrogen,0.0
cost_optimal,2045,Liquid Fuel,0.054554464285714276
cost_optimal,2045,Solar,115.89838088056882
cost_optimal,2045,Water,62.43932017791398
cost_optimal,2045,Wind,46.38784626806657
cost_optimal,2050,Biomass,20.29317790782821
cost_optimal,2050,Black Coal,10.902303117127246
cost_optimal,2050,Gas,19.43009515959619
cost_optimal,2050,Hyblend,0.413510226349552
cost_optimal,2050,Hydrogen,0.0
cost_optimal,2050,Liquid Fuel,0.17774196428571426
cost_optimal,2050,Solar,106.63024102235575
cost_optimal,2050,Water,65.49422378151871
cost_optimal,2050,Wind,81.95746916902904
fast_fossil_exit,2025,Biomass,0.0
fast_fossil_exit,2025,Black Coal,62.89164512497988
fast_fossil_exit,2025,Brown Coal,23.34492889858788
fast_fossil_exit,2025,Gas,10.84850867416871
fast_fossil_exit,2025,Hyblend,0.0
fast_fossil_exit,2025,Hydrogen,0.0
fast_fossil_exit,2025,Liquid Fuel,0.0
fast_fossil_exit,2025,Solar,17.41456759286467
fast_fossil_exit,2025,Water,59.84227836167905
fast_fossil_exit,2025,Wind,26.789186857342393
fast_fossil_exit,2030,Biomass,0.0
fast_fossil_exit,2030,Black Coal,0.0
fast_fossil_exit,2030,Brown Coal,0.0
fast_fossil_exit,2030,Gas,49.48690620993403
fast_fossil_exit,2030,Hyblend,0.27874151785835494
fast_fossil_exit,2030,Hydrogen,0.0
fast_fossil_exit,2030,Liquid Fuel,0.05983392857142857
