archetype_id,year,technology,capacity_gw
cost_optimal,2025,Biomass,0.0
cost_optimal,2025,Black Coal,13.555
cost_optimal,2025,Brown Coal,4.82
cost_optimal,2025,Gas,11.873959999999999
cost_optimal,2025,Hydrogen,0.0
cost_optimal,2025,Liquid Fuel,0.6635
cost_optimal,2025,Solar,10.742491597513226
cost_optimal,2025,Water,7.906166972941654
cost_optimal,2025,Wind,13.384974476349992
cost_optimal,2030,Biomass,0.0
cost_optimal,2030,Black Coal,12.855
cost_optimal,2030,Brown Coal,3.37
cost_optimal,2030,Gas,11.29868704664013
cost_optimal,2030,Hyblend,0.4
cost_optimal,2030,Hydrogen,0.0
cost_optimal,2030,Liquid Fuel,0.527
cost_optimal,2030,Solar,12.78858006594305
cost_optimal,2030,Water,9.160606795073365
cost_optimal,2030,Wind,15.335547760364149
cost_optimal,2035,Biomass,0.17340381518480782
cost_optimal,2035,Black Coal,7.14
cost_optimal,2035,Brown Coal,1.16
cost_optimal,2035,Gas,16.84821383811557
cost_optimal,2035,Hyblend,0.4
cost_optimal,2035,Hydrogen,0.0
cost_optimal,2035,Liquid Fuel,0.1035
cost_optimal,2035,Solar,13.256066783772384
cost_optimal,2035,Water,11.496312173628725
cost_optimal,2035,Wind,19.76757070425244
cost_optimal,2040,Biomass,1.9088810291384943
cost_optimal,2040,Black Coal,3.9
cost_optimal,2040,Brown Coal,1.16
cost_optimal,2040,Gas,17.31146135918427
cost_optimal,2040,Hyblend,0.4
cost_optimal,2040,Hydrogen,0.0
cost_optimal,2040,Liquid Fuel,0.1035
cost_optimal,2040,Solar,15.047683287010388
cost_optimal,2040,Water,11.468791077676173
cost_optimal,2040,Wind,23.673187234151467
cost_optimal,2045,Biomass,3.5876066907387627
cost_optimal,2045,Black Coal,1.696
cost_optimal,2045,Brown Coal,1.16
cost_optimal,2045,Gas,13.96331040778285
cost_optimal,2045,Hyblend,0.4
cost_optimal,2045,Hydrogen,0.0
cost_optimal,2045,Liquid Fuel,0.1035
cost_optimal,2045,Solar,22.49825591889234
cost_optimal,2045,Water,11.676706852661384
cost_optimal,2045,Wind,27.462497454343872
cost_optimal,2050,Biomass,5.06297632887648
cost_optimal,2050,Black Coal,1.696
cost_optimal,2050,Gas,12.145036267247198
cost_optimal,2050,Hyblend,0.4
cost_optimal,2050,Hydrogen,4.934741977991651e-06
cost_optimal,2050,Liquid Fuel,0.1035
cost_optimal,2050,Solar,28.74325002680483
cost_optimal,2050,Water,11.764494441687267
cost_optimal,2050,Wind,24.996475567520655
fossil_incumbent,2025,Biomass,0.0
fossil_incumbent,2025,Black Coal,16.435
fossil_incumbent,2025,Brown Coal,4.82
fossil_incumbent,2025,Gas,11.873959999999999
fossil_incumbent,2025,Hydrogen,0.0
fossil_incumbent,2025,Liquid Fuel,0.6635
fossil_incumbent,2025,Solar,10.74249
fossil_incumbent,2025,Water,6.837141442136658
fossil_incumbent,2025,Wind,13.384981445421435
fossil_incumbent,2030,Biomass,0.0
fossil_incumbent,2030,Black Coal,16.435
fossil_incumbent,2030,Brown Coal,4.82
fossil_incumbent,2030,Gas,10.64796
fossil_incumbent,2030,Hyblend,0.4
fossil_incumbent,2030,Hydrogen,0.0
fossil_incumbent,2030,Liquid Fuel,0.527
fossil_incumbent,2030,Solar,12.78858
fossil_incumbent,2030,Water,8.851247737867672
fossil_incumbent,2030,Wind,14.91837
fossil_incumbent,2035,Biomass,0.0
fossil_incumbent,2035,Black Coal,13.555
fossil_incumbent,2035,Brown Coal,4.82
