archetype_id,year,technology,capacity_gw
cost_optimal,2025,Biomass,0.0
cost_optimal,2025,Black Coal,13.555
cost_optimal,2025,Brown Coal,4.82
cost_optimal,2025,Gas,11.873959999999999
cost_optimal,2025,Hydrogen,0.0
cost_optimal,2025,Liquid Fuel,0.6635
cost_optimal,2025,Solar,10.742495316351995
cost_optimal,2025,Water,8.889782794684635
cost_optimal,2025,Wind,13.781498022460225
cost_optimal,2030,Biomass,0.0
cost_optimal,2030,Black Coal,12.855
cost_optimal,2030,Brown Coal,3.37
cost_optimal,2030,Gas,12.201604698987774
cost_optimal,2030,Hyblend,0.4
cost_optimal,2030,Hydrogen,0.0
cost_optimal,2030,Liquid Fuel,0.527
cost_optimal,2030,Solar,12.78864911677629
cost_optimal,2030,Water,9.36012536863142
cost_optimal,2030,Wind,17.092158958456334
cost_optimal,2035,Biomass,0.1739661448032914
cost_optimal,2035,Black Coal,7.14
cost_optimal,2035,Brown Coal,1.16
cost_optimal,2035,Gas,19.389879199645588
cost_optimal,2035,Hyblend,0.4
cost_optimal,2035,Hydrogen,0.0
cost_optimal,2035,Liquid Fuel,0.1035
cost_optimal,2035,Solar,13.35052986072738
cost_optimal,2035,Water,11.442635330199671
cost_optimal,2035,Wind,19.78244281688081
cost_optimal,2040,Biomass,3.0148054049833704
cost_optimal,2040,Black Coal,3.9
cost_optimal,2040,Brown Coal,1.16
cost_optimal,2040,Gas,18.424904887388077
cost_optimal,2040,Hyblend,0.4
cost_optimal,2040,Hydrogen,0.0
cost_optimal,2040,Liquid Fuel,0.1035
cost_optimal,2040,Solar,15.125996662973556
cost_optimal,2040,Water,11.444530844606984
cost_optimal,2040,Wind,26.149750850241226
cost_optimal,2045,Biomass,3.736335736839087
cost_optimal,2045,Black Coal,1.696
cost_optimal,2045,Brown Coal,1.16
cost_optimal,2045,Gas,9.254806227772988
cost_optimal,2045,Hyblend,0.4
cost_optimal,2045,Hydrogen,0.0
cost_optimal,2045,Liquid Fuel,0.1035
cost_optimal,2045,Solar,28.08018295392383
cost_optimal,2045,Water,11.227137129799015
cost_optimal,2045,Wind,18.936745543983545
cost_optimal,2050,Biomass,5.000377729933581
cost_optimal,2050,Black Coal,1.696
cost_optimal,2050,Gas,13.181420464945111
cost_optimal,2050,Hyblend,0.4
cost_optimal,2050,Hydrogen,0.0
cost_optimal,2050,Liquid Fuel,0.1035
cost_optimal,2050,Solar,26.568393496544093
cost_optimal,2050,Water,11.750911273699359
cost_optimal,2050,Wind,29.677314554866324
fossil_incumbent,2025,Biomass,0.0
fossil_incumbent,2025,Black Coal,16.435
fossil_incumbent,2025,Brown Coal,4.82
fossil_incumbent,2025,Gas,11.873959999999999
fossil_incumbent,2025,Hydrogen,0.0
fossil_incumbent,2025,Liquid Fuel,0.6635
fossil_incumbent,2025,Solar,10.74249
fossil_incumbent,2025,Water,8.059287312540043
fossil_incumbent,2025,Wind,13.384974711927311
fossil_incumbent,2030,Biomass,0.0
fossil_incumbent,2030,Black Coal,16.435
fossil_incumbent,2030,Brown Coal,4.82
fossil_incumbent,2030,Gas,10.647960742361493
fossil_incumbent,2030,Hyblend,0.4
fossil_incumbent,2030,Hydrogen,0.0
fossil_incumbent,2030,Liquid Fuel,0.527
fossil_incumbent,2030,Solar,12.78858
fossil_incumbent,2030,Water,9.341358192026739
fossil_incumbent,2030,Wind,14.918370136220695
fossil_incumbent,2035,Biomass,2.0277080294081787e-06
fossil_incumbent,2035,Black Coal,13.555
fossil_incumbent,2035,Brown Coal,4.82
