archetype_id,year,demand_twh,total_generation_twh,supply_gap_pct
cost_optimal,2025,200.54380680008143,201.7264542343204,0.5897202477152189
cost_optimal,2030,229.26063757755153,232.43611760392642,1.3850960461107125
cost_optimal,2035,252.02391441684935,257.48301899068605,2.1661057786791282
cost_optimal,2040,277.9009277304443,283.65467335829186,2.070430521710426
cost_optimal,2045,263.1112886028408,270.6136034912848,2.851384647265581
cost_optimal,2050,296.6984159983122,302.89875425704577,2.0897780117467097
fossil_incumbent,2025,200.54380680008143,201.69411630241495,0.573595126515298
fossil_incumbent,2030,229.26063757755153,230.96426324902274,0.7430955830326069
fossil_incumbent,2035,252.02391441684935,257.1842062643397,2.0475405516300254
fossil_incumbent,2040,277.9009277304443,283.81341509956417,2.127552224242598
fossil_incumbent,2045,263.1112886028408,271.96261794621336,3.3641009438912564
fossil_incumbent,2050,296.6984159983122,302.335520417684,1.8999442246445464
gas_fleet_maintained,2025,200.54380680008143,201.7264542343204,0.5897202477152189
gas_fleet_maintained,2030,229.26063757755153,232.69221229951646,1.496800653711928
gas_fleet_maintained,2035,252.02391441684935,257.3238682020148,2.1029566965614612
gas_fleet_maintained,2040,277.9009277304443,283.6724018443172,2.076809948425593
gas_fleet_maintained,2045,263.1112886028408,270.5818485224033,2.8393156216262363
gas_fleet_maintained,2050,296.6984159983122,303.2065553854102,2.193520098582183
nuclear_baseload,2025,200.54380680008143,201.72864735445356,0.5908138342827403
nuclear_baseload,2030,229.26063757755153,232.37706620376443,1.3593387243192616
nuclear_baseload,2035,252.02391441684935,257.4613512027085,2.1575082660074787
nuclear_baseload,2040,277.9009277304443,283.64030677127414,2.0652608423088337
nuclear_baseload,2045,263.1112886028408,270.71333072892116,2.889287710325305
nuclear_baseload,2050,296.6984159983122,303.3793993276373,2.2517758670349908
rapid_coal_phaseout,2025,200.54380680008143,201.7264542343204,0.5897202477152189
rapid_coal_phaseout,2030,229.26063757755153,232.7050065343907,1.5023813041931475
rapid_coal_phaseout,2035,252.02391441684935,257.2635685861244,2.07903054811245
rapid_coal_phaseout,2040,277.9009277304443,283.6724018443172,2.076809948425593
rapid_coal_phaseout,2045,263.1112886028408,270.5818485224033,2.8393156216262363
rapid_coal_phaseout,2050,296.6984159983122,303.2065553854102,2.193520098582183
storage_led,2025,200.54380680008143,201.70657638097038,0.5798082720390868
storage_led,2030,229.26063757755153,232.96985505252033,1.6179041959237688
storage_led,2035,252.02391441684935,259.6175967824174,3.0130800813640515
storage_led,2040,277.9009277304443,287.19777146147055,3.3453806027030955
storage_led,2045,263.1112886028408,273.6867907346546,4.019402659601308
storage_led,2050,296.6984159983122,307.19341661352945,3.5372620982502685
