archetype_id,year,renewable_share_pct
cost_optimal,2025,21.97753276446555
cost_optimal,2030,24.067126797394327
cost_optimal,2035,38.220375097556506
cost_optimal,2040,50.85496492781891
cost_optimal,2045,62.05999630257849
cost_optimal,2050,68.41851781274327
fast_fossil_exit,2025,21.97758130968664
fast_fossil_exit,2030,53.12896811430955
fast_fossil_exit,2035,57.18127692211274
fast_fossil_exit,2040,63.39208751066078
fast_fossil_exit,2045,70.54978569508997
fast_fossil_exit,2050,72.3238864615411
fossil_incumbent,2025,21.96354187110575
fossil_incumbent,2030,21.979994531479598
fossil_incumbent,2035,18.95770499467868
fossil_incumbent,2040,22.050600111784448
fossil_incumbent,2045,35.17186180147152
fossil_incumbent,2050,43.716467773310775
gas_bridge,2025,21.97753276446555
gas_bridge,2030,53.12893932249912
gas_bridge,2035,57.181313267258396
gas_bridge,2040,63.392293399673875
gas_bridge,2045,70.54979593077346
gas_bridge,2050,72.3242367946438
storage_led,2025,21.977581309686645
storage_led,2030,24.067380748701314
storage_led,2035,57.18130503687
storage_led,2040,63.392354990747265
storage_led,2045,70.54980139239328
storage_led,2050,72.32467690614767
