archetype_id,year,renewable_share_pct
cost_optimal,2025,21.16406818292209
cost_optimal,2030,26.114977880772138
cost_optimal,2035,28.053212216423184
cost_optimal,2040,42.64266291041085
cost_optimal,2045,68.169573856316
cost_optimal,2050,57.635748438893486
fossil_incumbent,2025,21.35439849648803
fossil_incumbent,2030,22.353031885193904
fossil_incumbent,2035,20.789087663625388
fossil_incumbent,2040,23.530503504773442
fossil_incumbent,2045,41.00410248545472
fossil_incumbent,2050,36.94996259319679
gas_fleet_maintained,2025,21.16406818292209
gas_fleet_maintained,2030,36.697129655545204
gas_fleet_maintained,2035,41.912345802109236
gas_fleet_maintained,2040,49.17661127351762
gas_fleet_maintained,2045,73.49816852288029
gas_fleet_maintained,2050,60.791755899559284
nuclear_baseload,2025,21.15902080173604
nuclear_baseload,2030,26.134655091737525
nuclear_baseload,2035,28.059860687700443
nuclear_baseload,2040,42.60422283052939
nuclear_baseload,2045,61.77907653099588
nuclear_baseload,2050,55.795800860253344
rapid_coal_phaseout,2025,21.16406818292209
rapid_coal_phaseout,2030,36.67656425671232
rapid_coal_phaseout,2035,41.90601212799551
rapid_coal_phaseout,2040,49.17661127351762
rapid_coal_phaseout,2045,73.49816852288029
rapid_coal_phaseout,2050,60.791755899559284
storage_led,2025,21.157376402310963
storage_led,2030,27.990301629443604
storage_led,2035,71.46891557390745
storage_led,2040,76.8231735255683
storage_led,2045,82.94101414977563
storage_led,2050,83.75430904631733
