archetype,year,fuel,gj_per_mwh_delivered
cost_optimal,2025,coal,5.4666154042211055
cost_optimal,2025,natural_gas,0.586327130475439
cost_optimal,2025,diesel,0.0
cost_optimal,2025,biomass,2.0700524755938465e-05
cost_optimal,2025,hydrogen,0.0
cost_optimal,2025,biomethane,0.0
cost_optimal,2030,coal,5.2313033973217555
cost_optimal,2030,natural_gas,0.7318511193061077
cost_optimal,2030,diesel,0.0
cost_optimal,2030,biomass,1.0212170030438793e-05
cost_optimal,2030,hydrogen,0.0
cost_optimal,2030,biomethane,0.0
cost_optimal,2035,coal,2.635858755772521
cost_optimal,2035,natural_gas,2.0947270367855793
cost_optimal,2035,diesel,0.0
cost_optimal,2035,biomass,0.11537904478602681
cost_optimal,2035,hydrogen,0.0
cost_optimal,2035,biomethane,0.0
cost_optimal,2040,coal,1.504327770735389
cost_optimal,2040,natural_gas,2.3609402006160556
cost_optimal,2040,diesel,0.0
cost_optimal,2040,biomass,1.1122331213152359
cost_optimal,2040,hydrogen,0.0
cost_optimal,2040,biomethane,0.0
cost_optimal,2045,coal,0.8530974113573001
cost_optimal,2045,natural_gas,1.558920887420957
cost_optimal,2045,diesel,0.0003196474459783975
cost_optimal,2045,biomass,1.8540909440245548
cost_optimal,2045,hydrogen,0.0
cost_optimal,2045,biomethane,0.0
cost_optimal,2050,coal,0.4091403574852542
cost_optimal,2050,natural_gas,1.7186886742118042
cost_optimal,2050,diesel,0.0
cost_optimal,2050,biomass,2.604692868331643
cost_optimal,2050,hydrogen,6.350668182849592e-06
cost_optimal,2050,biomethane,0.0
fossil_incumbent,2025,coal,5.767094964737617
fossil_incumbent,2025,natural_gas,0.4897260228639859
fossil_incumbent,2025,diesel,0.0
fossil_incumbent,2025,biomass,0.00021225606157447533
fossil_incumbent,2025,hydrogen,0.0
fossil_incumbent,2025,biomethane,0.0
fossil_incumbent,2030,coal,5.736665803576073
fossil_incumbent,2030,natural_gas,0.48454706185375745
fossil_incumbent,2030,diesel,0.0
fossil_incumbent,2030,biomass,2.4598056783587242e-05
fossil_incumbent,2030,hydrogen,0.0
fossil_incumbent,2030,biomethane,0.0
fossil_incumbent,2035,coal,5.9032244461278705
fossil_incumbent,2035,natural_gas,0.5822735791264609
fossil_incumbent,2035,diesel,0.000364250930769341
fossil_incumbent,2035,biomass,2.4865719456522522e-05
fossil_incumbent,2035,hydrogen,0.0
fossil_incumbent,2035,biomethane,0.0
fossil_incumbent,2040,coal,4.936589732771408
fossil_incumbent,2040,natural_gas,1.083477066765501
fossil_incumbent,2040,diesel,0.0
fossil_incumbent,2040,biomass,9.338903062682093e-05
fossil_incumbent,2040,hydrogen,0.0
fossil_incumbent,2040,biomethane,0.0
fossil_incumbent,2045,coal,2.2894229865632747
fossil_incumbent,2045,natural_gas,1.7637112151998595
fossil_incumbent,2045,diesel,0.0003196474459783975
fossil_incumbent,2045,biomass,2.1727932055084986
fossil_incumbent,2045,hydrogen,0.0
fossil_incumbent,2045,biomethane,0.0
fossil_incumbent,2050,coal,1.4796206245120145
fossil_incumbent,2050,natural_gas,2.4293949144146363
fossil_incumbent,2050,diesel,0.0
fossil_incumbent,2050,biomass,2.633846357026197
fossil_incumbent,2050,hydrogen,0.0
fossil_incumbent,2050,biomethane,0.0
gas_fleet_maintained,2025,coal,5.4666154042211055
gas_fleet_maintained,2025,natural_gas,0.586327130475439
gas_fleet_maintained,2025,diesel,0.0
gas_fleet_maintained,2025,biomass,2.0700524755938465e-05
gas_fleet_maintained,2025,hydrogen,0.0
gas_fleet_maintained,2025,biomethane,0.0
gas_fleet_maintained,2030,coal,0.0
gas_fleet_maintained,2030,natural_gas,3.5997574514582693
gas_fleet_maintained,2030,diesel,0.0
gas_fleet_maintained,2030,biomass,0.00018665593682833448
gas_fleet_maintained,2030,hydrogen,0.0
gas_fleet_maintained,2030,biomethane,0.0
gas_fleet_maintained,2035,coal,0.0
gas_fleet_maintained,2035,natural_gas,3.1976867342754582
gas_fleet_maintained,2035,diesel,0.0
gas_fleet_maintained,2035,biomass,0.24330458096598112
gas_fleet_maintained,2035,hydrogen,0.0
gas_fleet_maintained,2035,biomethane,0.0
gas_fleet_maintained,2040,coal,0.0
gas_fleet_maintained,2040,natural_gas,2.7520410687391283
gas_fleet_maintained,2040,diesel,0.0
gas_fleet_maintained,2040,biomass,1.3775979230769873
gas_fleet_maintained,2040,hydrogen,0.0
gas_fleet_maintained,2040,biomethane,0.0
gas_fleet_maintained,2045,coal,0.0
gas_fleet_maintained,2045,natural_gas,1.8540519214441598
gas_fleet_maintained,2045,diesel,0.0003196474459783975
gas_fleet_maintained,2045,biomass,2.041564091104182
gas_fleet_maintained,2045,hydrogen,0.0
gas_fleet_maintained,2045,biomethane,0.0
gas_fleet_maintained,2050,coal,0.0
gas_fleet_maintained,2050,natural_gas,1.817251825216132
gas_fleet_maintained,2050,diesel,0.0
gas_fleet_maintained,2050,biomass,2.5516946037224875
gas_fleet_maintained,2050,hydrogen,3.5709288504733777e-07
gas_fleet_maintained,2050,biomethane,0.0
nuclear_baseload,2025,coal,5.467023820278153
nuclear_baseload,2025,natural_gas,0.5864022280281972
nuclear_baseload,2025,diesel,0.0
nuclear_baseload,2025,biomass,1.959267431408376e-05
nuclear_baseload,2025,hydrogen,0.0
nuclear_baseload,2025,biomethane,0.0
nuclear_baseload,2030,coal,5.232124947016656
nuclear_baseload,2030,natural_gas,0.731579679927079
nuclear_baseload,2030,diesel,0.0
nuclear_baseload,2030,biomass,5.828331896653466e-06
nuclear_baseload,2030,hydrogen,0.0
nuclear_baseload,2030,biomethane,0.0
nuclear_baseload,2035,coal,2.635738012398379
nuclear_baseload,2035,natural_gas,2.094608401368979
nuclear_baseload,2035,diesel,0.0
nuclear_baseload,2035,biomass,0.11539221198349765
nuclear_baseload,2035,hydrogen,0.0
nuclear_baseload,2035,biomethane,0.0
nuclear_baseload,2040,coal,1.508953906320104
nuclear_baseload,2040,natural_gas,2.4114177436570423
nuclear_baseload,2040,diesel,0.0
nuclear_baseload,2040,biomass,0.9565347251048475
nuclear_baseload,2040,hydrogen,0.0
nuclear_baseload,2040,biomethane,0.0
nuclear_baseload,2045,coal,0.8448088073238625
nuclear_baseload,2045,natural_gas,1.5007048275337174
nuclear_baseload,2045,diesel,0.00031964744597839755
nuclear_baseload,2045,biomass,0.9444578611201081
nuclear_baseload,2045,hydrogen,0.0
nuclear_baseload,2045,biomethane,0.0
nuclear_baseload,2050,coal,0.4057900933367541
nuclear_baseload,2050,natural_gas,0.9270392913372532
nuclear_baseload,2050,diesel,0.0
nuclear_baseload,2050,biomass,2.518051222905148
nuclear_baseload,2050,hydrogen,0.0
nuclear_baseload,2050,biomethane,0.0
rapid_coal_phaseout,2025,coal,5.4666154042211055
