archetype,year,fuel,gj_per_mwh_delivered
cost_optimal,2025,coal,3.4911392058443473
cost_optimal,2025,natural_gas,0.367873339765382
cost_optimal,2025,diesel,0.0
cost_optimal,2025,biomass,2.7490947362715463e-05
cost_optimal,2025,hydrogen,3.655825000023629
cost_optimal,2025,biomethane,0.0
cost_optimal,2030,coal,4.986863946295985
cost_optimal,2030,natural_gas,0.8909215854700796
cost_optimal,2030,diesel,0.0
cost_optimal,2030,biomass,3.093369727286252e-05
cost_optimal,2030,hydrogen,0.0
cost_optimal,2030,biomethane,0.0
cost_optimal,2035,coal,2.4855702165591276
cost_optimal,2035,natural_gas,2.384609482485952
cost_optimal,2035,diesel,0.0
cost_optimal,2035,biomass,0.10516804851940353
cost_optimal,2035,hydrogen,0.0
cost_optimal,2035,biomethane,0.0
cost_optimal,2040,coal,1.3910133413942238
cost_optimal,2040,natural_gas,2.2472123815850416
cost_optimal,2040,diesel,0.0
cost_optimal,2040,biomass,1.6430179146269424
cost_optimal,2040,hydrogen,0.0
cost_optimal,2040,biomethane,0.0
cost_optimal,2045,coal,0.8297749221984999
cost_optimal,2045,natural_gas,0.8142771931293591
cost_optimal,2045,diesel,0.0
cost_optimal,2045,biomass,2.018148770509959
cost_optimal,2045,hydrogen,0.0
cost_optimal,2045,biomethane,0.0
cost_optimal,2050,coal,0.3807783793782523
cost_optimal,2050,natural_gas,1.871748787292842
cost_optimal,2050,diesel,0.0
cost_optimal,2050,biomass,2.4655259750587497
cost_optimal,2050,hydrogen,1.2779515209169114e-07
cost_optimal,2050,biomethane,0.0
fossil_incumbent,2025,coal,3.5793070439845884
fossil_incumbent,2025,natural_gas,0.36810661927816213
fossil_incumbent,2025,diesel,0.0
fossil_incumbent,2025,biomass,5.476724395404307e-05
fossil_incumbent,2025,hydrogen,3.524530137180844
fossil_incumbent,2025,biomethane,0.0
fossil_incumbent,2030,coal,5.944531723276916
fossil_incumbent,2030,natural_gas,0.5249369056568438
fossil_incumbent,2030,diesel,0.0
fossil_incumbent,2030,biomass,3.42460997726967e-05
fossil_incumbent,2030,hydrogen,0.0
fossil_incumbent,2030,biomethane,0.0
fossil_incumbent,2035,coal,5.694241582697184
fossil_incumbent,2035,natural_gas,0.926612763875635
fossil_incumbent,2035,diesel,0.0
fossil_incumbent,2035,biomass,1.2709417871927656e-05
fossil_incumbent,2035,hydrogen,0.0
fossil_incumbent,2035,biomethane,0.0
fossil_incumbent,2040,coal,4.673339507414018
fossil_incumbent,2040,natural_gas,1.2695165022384685
fossil_incumbent,2040,diesel,0.0
fossil_incumbent,2040,biomass,0.3818717521334163
fossil_incumbent,2040,hydrogen,0.0
fossil_incumbent,2040,biomethane,0.0
fossil_incumbent,2045,coal,2.3861671480593767
fossil_incumbent,2045,natural_gas,1.5987594499363467
fossil_incumbent,2045,diesel,0.0004752359515739627
fossil_incumbent,2045,biomass,2.3218184474906214
fossil_incumbent,2045,hydrogen,0.0
fossil_incumbent,2045,biomethane,0.0
fossil_incumbent,2050,coal,1.3953933518470518
fossil_incumbent,2050,natural_gas,2.6685435116510354
fossil_incumbent,2050,diesel,0.0
fossil_incumbent,2050,biomass,2.503618413543893
fossil_incumbent,2050,hydrogen,0.0
fossil_incumbent,2050,biomethane,0.0
gas_fleet_maintained,2025,coal,3.4911392058443473
gas_fleet_maintained,2025,natural_gas,0.367873339765382
gas_fleet_maintained,2025,diesel,0.0
gas_fleet_maintained,2025,biomass,2.7490947362715463e-05
gas_fleet_maintained,2025,hydrogen,3.655825000023629
gas_fleet_maintained,2025,biomethane,0.0
gas_fleet_maintained,2030,coal,0.0
gas_fleet_maintained,2030,natural_gas,3.786504473729371
gas_fleet_maintained,2030,diesel,0.0
gas_fleet_maintained,2030,biomass,0.00010756773941195293
gas_fleet_maintained,2030,hydrogen,0.0
gas_fleet_maintained,2030,biomethane,0.0
gas_fleet_maintained,2035,coal,0.0
gas_fleet_maintained,2035,natural_gas,3.2336683579841425
gas_fleet_maintained,2035,diesel,0.0
gas_fleet_maintained,2035,biomass,0.4068257853189897
gas_fleet_maintained,2035,hydrogen,0.0
gas_fleet_maintained,2035,biomethane,0.0
gas_fleet_maintained,2040,coal,0.0
gas_fleet_maintained,2040,natural_gas,2.7848963826022084
gas_fleet_maintained,2040,diesel,0.0
gas_fleet_maintained,2040,biomass,1.6158592280041542
gas_fleet_maintained,2040,hydrogen,0.0
gas_fleet_maintained,2040,biomethane,0.0
gas_fleet_maintained,2045,coal,0.0
gas_fleet_maintained,2045,natural_gas,1.007681631754152
gas_fleet_maintained,2045,diesel,0.0
gas_fleet_maintained,2045,biomass,2.074632601360822
gas_fleet_maintained,2045,hydrogen,4.00728168311463e-06
gas_fleet_maintained,2045,biomethane,0.0
gas_fleet_maintained,2050,coal,0.0
gas_fleet_maintained,2050,natural_gas,1.9392427594211625
gas_fleet_maintained,2050,diesel,0.0
gas_fleet_maintained,2050,biomass,2.454785096570951
gas_fleet_maintained,2050,hydrogen,0.0
gas_fleet_maintained,2050,biomethane,0.0
nuclear_baseload,2025,coal,3.491536284140425
nuclear_baseload,2025,natural_gas,0.3678740237254885
nuclear_baseload,2025,diesel,0.0
nuclear_baseload,2025,biomass,2.682252772081554e-05
nuclear_baseload,2025,hydrogen,3.656094885884655
nuclear_baseload,2025,biomethane,0.0
nuclear_baseload,2030,coal,4.986384148818776
nuclear_baseload,2030,natural_gas,0.8884505045559674
nuclear_baseload,2030,diesel,0.0
nuclear_baseload,2030,biomass,3.9626608658699094e-05
nuclear_baseload,2030,hydrogen,0.0
nuclear_baseload,2030,biomethane,0.0
nuclear_baseload,2035,coal,2.4852240683750066
nuclear_baseload,2035,natural_gas,2.383634686163564
nuclear_baseload,2035,diesel,0.0
nuclear_baseload,2035,biomass,0.105182983710349
nuclear_baseload,2035,hydrogen,0.0
nuclear_baseload,2035,biomethane,0.0
nuclear_baseload,2040,coal,1.3906854475059276
nuclear_baseload,2040,natural_gas,2.2500665171276806
nuclear_baseload,2040,diesel,0.0
nuclear_baseload,2040,biomass,1.6483375729789043
nuclear_baseload,2040,hydrogen,0.0
nuclear_baseload,2040,biomethane,0.0
nuclear_baseload,2045,coal,0.828250022691427
nuclear_baseload,2045,natural_gas,0.8150327474110991
nuclear_baseload,2045,diesel,0.0
nuclear_baseload,2045,biomass,0.9070827234922497
nuclear_baseload,2045,hydrogen,0.0
nuclear_baseload,2045,biomethane,0.0
nuclear_baseload,2050,coal,0.38865715262042055
nuclear_baseload,2050,natural_gas,1.1497486101266554
nuclear_baseload,2050,diesel,0.0
nuclear_baseload,2050,biomass,2.4298853455819787
nuclear_baseload,2050,hydrogen,0.0
nuclear_baseload,2050,biomethane,0.0
rapid_coal_phaseout,2025,coal,3.4911392058443473
rapid_coal_phaseout,2025,natural_gas,0.367873339765382
rapid_coal_phaseout,2025,diesel,0.0
rapid_coal_phaseout,2025,biomass,2.7490947362715463e-05
rapid_coal_phaseout,2025,hydrogen,3.655825000023629
rapid_coal_phaseout,2025,biomethane,0.0
rapid_coal_phaseout,2030,coal,0.0
rapid_coal_phaseout,2030,natural_gas,3.7874833936585306
rapid_coal_phaseout,2030,diesel,0.0
rapid_coal_phaseout,2030,biomass,0.0001003955412545186
rapid_coal_phaseout,2030,hydrogen,0.0
rapid_coal_phaseout,2030,biomethane,0.0
rapid_coal_phaseout,2035,coal,0.0
rapid_coal_phaseout,2035,natural_gas,3.2336073842723336
rapid_coal_phaseout,2035,diesel,0.0
rapid_coal_phaseout,2035,biomass,0.40628694579489893
rapid_coal_phaseout,2035,hydrogen,0.0
rapid_coal_phaseout,2035,biomethane,0.0
rapid_coal_phaseout,2040,coal,0.0
rapid_coal_phaseout,2040,natural_gas,2.7848963826022084
rapid_coal_phaseout,2040,diesel,0.0
rapid_coal_phaseout,2040,biomass,1.6158592280041542
rapid_coal_phaseout,2040,hydrogen,0.0
rapid_coal_phaseout,2040,biomethane,0.0
rapid_coal_phaseout,2045,coal,0.0
rapid_coal_phaseout,2045,natural_gas,1.007681631754152
rapid_coal_phaseout,2045,diesel,0.0
rapid_coal_phaseout,2045,biomass,2.074632601360822
rapid_coal_phaseout,2045,hydrogen,4.00728168311463e-06
rapid_coal_phaseout,2045,biomethane,0.0
rapid_coal_phaseout,2050,coal,0.0
rapid_coal_phaseout,2050,natural_gas,1.9392427594211625
rapid_coal_phaseout,2050,diesel,0.0
rapid_coal_phaseout,2050,biomass,2.454785096570951
rapid_coal_phaseout,2050,hydrogen,0.0
rapid_coal_phaseout,2050,biomethane,0.0
storage_led,2025,coal,3.494566398218577
storage_led,2025,natural_gas,0.36794005464267787
