archetype_id,year,technology,capacity_factor
cost_optimal,2025,Black Coal,0.6396896430458501
cost_optimal,2025,Brown Coal,0.9039845514574815
cost_optimal,2025,Gas,0.14018086047067482
cost_optimal,2025,Liquid Fuel,0.0
cost_optimal,2025,Solar,0.1932938568959295
cost_optimal,2025,Water,0.3985333569103982
cost_optimal,2025,Wind,0.24777652264424146
cost_optimal,2030,Black Coal,0.8025656208855944
cost_optimal,2030,Brown Coal,0.9118045081424059
cost_optimal,2030,Gas,0.2674166436059131
cost_optimal,2030,Hyblend,0.016501393238186366
cost_optimal,2030,Liquid Fuel,0.00457441040932502
cost_optimal,2030,Solar,0.14596847888209724
cost_optimal,2030,Water,0.39208617275935836
cost_optimal,2030,Wind,0.3018826755847595
cost_optimal,2035,Biomass,1.0
cost_optimal,2035,Black Coal,0.8862194200422087
cost_optimal,2035,Brown Coal,0.9871304237436465
cost_optimal,2035,Gas,0.3638388609920456
cost_optimal,2035,Hyblend,0.0
cost_optimal,2035,Liquid Fuel,0.031055900621118
cost_optimal,2035,Solar,0.22662144681070537
cost_optimal,2035,Water,0.3625132664506173
cost_optimal,2035,Wind,0.29172663210451316
cost_optimal,2040,Biomass,0.9999999999999998
cost_optimal,2040,Black Coal,0.8735869709822782
cost_optimal,2040,Brown Coal,1.0000000000000002
cost_optimal,2040,Gas,0.5123011214292047
cost_optimal,2040,Hyblend,0.0
cost_optimal,2040,Liquid Fuel,0.10869565217391301
cost_optimal,2040,Solar,0.21067562207730603
cost_optimal,2040,Water,0.3464240069304837
cost_optimal,2040,Wind,0.30410036427999004
cost_optimal,2045,Biomass,0.9999999999999997
cost_optimal,2045,Black Coal,0.8465799850580737
cost_optimal,2045,Brown Coal,0.9056955058167021
cost_optimal,2045,Gas,0.4743726099054631
cost_optimal,2045,Hyblend,0.04464285714285713
cost_optimal,2045,Liquid Fuel,0.10715605403814195
cost_optimal,2045,Solar,0.33621621510155714
cost_optimal,2045,Water,0.3745775551432044
cost_optimal,2045,Wind,0.37102061960984845
cost_optimal,2050,Biomass,0.9999999999999997
cost_optimal,2050,Black Coal,0.7883374287659265
cost_optimal,2050,Gas,0.9814963331175776
cost_optimal,2050,Hyblend,0.2529972904835699
cost_optimal,2050,Liquid Fuel,0.32996894409937877
cost_optimal,2050,Solar,0.18652803672105217
cost_optimal,2050,Water,0.3521264875288226
cost_optimal,2050,Wind,0.2990068321898888
fast_fossil_exit,2025,Black Coal,0.6396896430458501
fast_fossil_exit,2025,Brown Coal,0.9039845514574815
fast_fossil_exit,2025,Gas,0.14018086047067482
fast_fossil_exit,2025,Liquid Fuel,0.0
fast_fossil_exit,2025,Solar,0.19330709434800408
fast_fossil_exit,2025,Water,0.3985333569103982
fast_fossil_exit,2025,Wind,0.24776762433523758
fast_fossil_exit,2030,Gas,0.6216893595031682
fast_fossil_exit,2030,Hyblend,0.04846088600662503
fast_fossil_exit,2030,Liquid Fuel,0.011285557074173233
fast_fossil_exit,2030,Solar,0.15105990067364974
fast_fossil_exit,2030,Water,0.3500355190818156
fast_fossil_exit,2030,Wind,0.2663618350424641
fast_fossil_exit,2035,Biomass,0.9999999999999998
fast_fossil_exit,2035,Gas,0.5055741264973171
fast_fossil_exit,2035,Hyblend,0.0
fast_fossil_exit,2035,Liquid Fuel,0.026538516983826012
fast_fossil_exit,2035,Solar,0.22177391477838523
fast_fossil_exit,2035,Water,0.3464685812641805
fast_fossil_exit,2035,Wind,0.29822095090958034
fast_fossil_exit,2040,Biomass,0.9999999999999998
fast_fossil_exit,2040,Gas,0.558311728778082
fast_fossil_exit,2040,Hyblend,0.0
fast_fossil_exit,2040,Liquid Fuel,0.09710644128991011
fast_fossil_exit,2040,Solar,0.20437160376491426
fast_fossil_exit,2040,Water,0.3465507133282971
