method_id,year,output_cost_per_unit_excl_fuel_AUD_per_MWh,diagnostic_bundled_cost_AUD_per_MWh,diagnostic_fuel_cost_AUD_per_MWh,fuel_share_of_total_cost,annual_mwh_delivered,co2e_tonnes_per_MWh,ch4_physical_kg_per_mwh,n2o_physical_kg_per_mwh,co2_kg_per_mwh
electricity__grid_supply__cost_optimal_baseline,2025,26.191156961230895,26.191156961230895,0.0,0.0,200543806.8000814,0.5591190346731434,0.008687135955502424,0.005289232028834804,557.474148378748
electricity__grid_supply__cost_optimal_baseline,2030,29.94764794235769,29.94764794235769,0.0,0.0,229260637.57755157,0.5006404553524342,0.009365774956521751,0.00436181205053153,499.2223334602607
electricity__grid_supply__cost_optimal_baseline,2035,45.337417070685596,45.337417070685596,0.0,0.0,252023914.41684937,0.3491185198572164,0.014722430694324742,0.0027274379537085276,347.9835207400426
electricity__grid_supply__cost_optimal_baseline,2040,54.23561825767902,54.23561825767902,0.0,0.0,277900927.7304444,0.2458392573132257,0.05664545000257936,0.007668507439891939,242.22103024158213
electricity__grid_supply__cost_optimal_baseline,2045,52.676116995480406,52.676116995480406,0.0,0.0,263111288.60284078,0.12196385387188353,0.061457115082435315,0.008491413668855894,117.99283002732854
electricity__grid_supply__cost_optimal_baseline,2050,65.44745324295178,65.44745573035003,2.4873982621485047e-06,3.800603452633561e-08,296698415.99831223,0.13525060271939932,0.07767238549826481,0.009803147602087494,130.47794181089472
electricity__grid_supply__fossil_incumbent,2025,24.04833005002265,24.04833005002265,0.0,0.0,200543806.8000814,0.5769078614667933,0.008681560341217889,0.005474071855480352,575.2141487355369
electricity__grid_supply__fossil_incumbent,2030,25.625571925623404,25.625571925623404,0.0,0.0,229260637.57755157,0.5702386262223805,0.009020370843777492,0.005257919100675123,568.5927072770759
electricity__grid_supply__fossil_incumbent,2035,29.08132642536761,29.08132642536761,0.0,0.0,252023914.41684937,0.5690868687710512,0.009949885962715696,0.005192003434875931,567.432391053853
electricity__grid_supply__fossil_incumbent,2040,36.50800979716227,36.50800979716227,0.0,0.0,277900927.7304444,0.4923839099281929,0.02121175037982734,0.005592050025068864,490.3080876609145
electricity__grid_supply__fossil_incumbent,2045,51.22189968461718,51.238110918160615,0.01621123354344368,0.0003163901489135081,263111288.60284078,0.3034174762199497,0.07516013882354106,0.010901188056654632,298.4241774978771
electricity__grid_supply__fossil_incumbent,2050,63.9817052184458,63.9817052184458,0.0,0.0,296698415.99831223,0.26947483569913,0.08274902688518927,0.010964957380025791,264.2521492406379
electricity__grid_supply__gas_fleet_maintained,2025,26.191156961230895,26.191156961230895,0.0,0.0,200543806.8000814,0.5591190346731434,0.008687135955502424,0.005289232028834804,557.474148378748
electricity__grid_supply__gas_fleet_maintained,2030,56.26521579365483,56.26521579365483,0.0,0.0,229260637.57755157,0.1951187691532055,0.013526303627302384,0.0004290667998162004,194.62632994968973
electricity__grid_supply__gas_fleet_maintained,2035,57.89286298317395,57.89286298317395,0.0,0.0,252023914.41684937,0.1673632169004971,0.023172409430485933,0.0019012673058811853,166.21055360038497
electricity__grid_supply__gas_fleet_maintained,2040,62.62505472526398,62.62505472526398,0.0,0.0,277900927.7304444,0.14641425720589935,0.05611346502369801,0.006412853281064982,143.14367406575357
electricity__grid_supply__gas_fleet_maintained,2045,57.29990408015063,57.29999395351458,8.987336394903638e-05,1.5684707405370304e-06,263111288.60284078,0.05566017316674093,0.06287408015228832,0.007942879435145081,51.79483587216341
electricity__grid_supply__gas_fleet_maintained,2050,67.8934634595143,67.8934634595143,0.0,0.0,296698415.99831223,0.10434779256680021,0.07706258404281704,0.009482876903221077,99.67707783424774
electricity__grid_supply__nuclear_baseload,2025,26.191388733269548,26.191388733269548,0.0,0.0,200543806.8000814,0.5589673829539373,0.008687004497391636,0.0052873856615011745,557.3229896277126
electricity__grid_supply__nuclear_baseload,2030,29.9430965981917,29.9430965981917,0.0,0.0,229260637.57755157,0.5004691874588256,0.009356642662749264,0.004361134291322902,499.0515008770681
electricity__grid_supply__nuclear_baseload,2035,45.33291066737213,45.33291066737213,0.0,0.0,252023914.41684937,0.3490368116344331,0.014718934861059312,0.002727094524604276,347.90200140930335
electricity__grid_supply__nuclear_baseload,2040,54.24812861528423,54.24812861528423,0.0,0.0,277900927.7304444,0.24596673186813942,0.05680708241920467,0.007688700978437395,242.3386278011158
electricity__grid_supply__nuclear_baseload,2045,59.949004978347304,59.949004978347304,0.0,0.0,263111288.60284078,0.11986430096298185,0.029713082563106938,0.004297544995587662,117.89348522738413
electricity__grid_supply__nuclear_baseload,2050,77.47303438340911,77.47303438340911,0.0,0.0,296698415.99831223,0.09869276095434089,0.07408676512796662,0.009592865035508914,94.07622229634796
electricity__grid_supply__rapid_coal_phaseout,2025,26.191156961230895,26.191156961230895,0.0,0.0,200543806.8000814,0.5591190346731434,0.008687135955502424,0.005289232028834804,557.474148378748
electricity__grid_supply__rapid_coal_phaseout,2030,56.266660588454414,56.266660588454414,0.0,0.0,229260637.57755157,0.1951691999871984,0.013529594849959163,0.0004291505560415487,194.67664643404854
electricity__grid_supply__rapid_coal_phaseout,2035,57.884544527616555,57.884544527616555,0.0,0.0,252023914.41684937,0.16735910501398416,0.023156796252255446,0.0018992270465021466,166.20741955159792
electricity__grid_supply__rapid_coal_phaseout,2040,62.62505472526398,62.62505472526398,0.0,0.0,277900927.7304444,0.14641425720589935,0.05611346502369801,0.006412853281064982,143.14367406575357
electricity__grid_supply__rapid_coal_phaseout,2045,57.29990408015063,57.29999395351458,8.987336394903638e-05,1.5684707405370304e-06,263111288.60284078,0.05566017316674093,0.06287408015228832,0.007942879435145081,51.79483587216341
electricity__grid_supply__rapid_coal_phaseout,2050,67.8934634595143,67.8934634595143,0.0,0.0,296698415.99831223,0.10434779256680021,0.07706258404281704,0.009482876903221077,99.67707783424774
electricity__grid_supply__storage_led,2025,26.194031727885363,26.194031727885363,0.0,0.0,200543806.8000814,0.5593269655592457,0.008704881227921348,0.005288147710877979,557.6818697414811
electricity__grid_supply__storage_led,2030,35.60614780298961,35.60614780298961,0.0,0.0,229260637.57755157,0.5010067780379648,0.009397794368697405,0.004478632784181479,499.55680210783316
