"method_id","year","output_cost_per_unit","cost_basis_year","currency","input_commodities","input_coefficients","input_units","energy_emissions_by_pollutant","process_emissions_by_pollutant","emissions_units","max_share","min_share","max_activity","availability_conditions","diagnostic_bundled_cost_per_unit","diagnostic_fuel_cost_per_unit","diagnostic_annual_mwh_delivered","diagnostic_ch4_physical_kg_per_mwh","diagnostic_n2o_physical_kg_per_mwh","diagnostic_co2_kg_per_mwh","renewable_share_pct","source_ids","confidence_rating","review_notes"
"electricity__grid_supply__cost_optimal_baseline",2025,1.7502841962227889,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[5.4666154042211055, 0.586327130475439, 2.0700524755938465e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.5295552449919892, ""CH4_CO2e"": 0.00023489878046103622, ""N2O_CO2e"": 0.0013230091411590235, ""total_CO2e"": 0.5311131529136093}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",23.66381708546253,21.913532889239743,182226173.61167872,0.008389242159322729,0.004992487325128391,529.5552449919893,27.561318573784625,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2030,2.8777904746452667,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[5.2313033973217555, 0.7318511193061077, 1.0212170030438793e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.5135190851496549, ""CH4_CO2e"": 0.00025339037836885994, ""N2O_CO2e"": 0.0012135016211667934, ""total_CO2e"": 0.5149859771491906}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",27.0977625026369,24.219972027991634,212086708.7218111,0.009049656370316421,0.004579251400629408,513.519085149655,26.655291072110227,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2035,11.317047957439106,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[2.635858755772521, 2.0947270367855793, 0.11537904478602681]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.34658321124419383, ""CH4_CO2e"": 0.00039757055525892096, ""N2O_CO2e"": 0.000753591279440895, ""total_CO2e"": 0.34773437307889365}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",43.1059672482262,31.788919290787092,228853121.1984799,0.014198948402104321,0.0028437406771354553,346.5832112441938,31.258403555949,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2040,19.53705829477305,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[1.504327770735389, 2.3609402006160556, 1.1122331213152359]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.25828626691753154, ""CH4_CO2e"": 0.0011772282494307456, ""N2O_CO2e"": 0.001528053774043118, ""total_CO2e"": 0.2609915489410054}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",53.05463027317455,33.5175719784015,253049595.14817423,0.042043866051098056,0.005766240656766484,258.2862669175315,40.69323969416977,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2045,34.447475084956196,2024,"AUD_2024","[""coal"", ""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[0.8530974113573001, 1.558920887420957, 0.0003196474459783975, 0.0, 1.8540909440245548]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.15836386537811917, ""CH4_CO2e"": 0.0016651251543831945, ""N2O_CO2e"": 0.002112519736295011, ""total_CO2e"": 0.16214151026879736}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",57.751212016096,23.303736931139806,269918145.1989095,0.05946875551368553,0.007971772589792496,158.36386537811916,59.060281545389905,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2050,39.95964018251882,2024,"AUD_2024","[""coal"", ""natural_gas"", ""hydrogen"", ""biomass""]","[0.4091403574852542, 1.7186886742118042, 6.350668182849592e-06, 2.604692868331643]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.12516323002815966, ""CH4_CO2e"": 0.002271988776385905, ""N2O_CO2e"": 0.002738081600055048, ""total_CO2e"": 0.13017330040460062}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",65.36909126411786,25.409451081599034,276299285.52560866,0.0811424562994966,0.010332383396434145,125.16323002815966,60.063658558990554,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2025,1.0666489472496976,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[5.767094964737617, 0.4897260228639859, 0.00021225606157447533]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.5521014739393839, ""CH4_CO2e"": 0.00023473472265208033, ""N2O_CO2e"": 0.001393780445060431, ""total_CO2e"": 0.5537299891070965}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",22.164274452785346,21.097625505535646,182226173.61167872,0.008383382951860006,0.005259548849284643,552.1014739393839,27.473442616923915,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2030,0.6615075860866303,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[5.736665803576073, 0.48454706185375745, 2.4598056783587242e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.5482369429546671, ""CH4_CO2e"": 0.00023776215018220386, ""N2O_CO2e"": 0.0013627885035858212, ""total_CO2e"": 0.5498374936084351}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",23.61680945452581,22.95530186843918,212086708.7218111,0.008491505363650134,0.0051425981267389405,548.236942954667,25.837674187573036,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2035,2.4218856376659024,2024,"AUD_2024","[""coal"", ""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[5.9032244461278705, 0.5822735791264609, 0.000364250930769341, 0.0, 2.4865719456522522e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.5684973960240652, ""CH4_CO2e"": 0.0002529676661955682, ""N2O_CO2e"": 0.0014054357486591531, ""total_CO2e"": 0.5701557994389199}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",25.44204818273694,23.020162545071038,228853121.1984799,0.009034559506984579,0.00530353112701567,568.4973960240652,23.992577617457638,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2040,7.800220399972768,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[4.936589732771408, 1.083477066765501, 9.338903062682093e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.5042961666274967, ""CH4_CO2e"": 0.0002812438960900601, ""N2O_CO2e"": 0.0011431262031971106, ""total_CO2e"": 0.5057205367267839}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",33.52466663576199,25.72444623578922,253049595.14817423,0.010044424860359301,0.004313683785649475,504.29616662749663,23.52791401526936,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
