"method_id","year","output_cost_per_unit","cost_basis_year","currency","input_commodities","input_coefficients","input_units","energy_emissions_by_pollutant","process_emissions_by_pollutant","emissions_units","max_share","min_share","max_activity","availability_conditions","diagnostic_bundled_cost_per_unit","diagnostic_fuel_cost_per_unit","diagnostic_annual_mwh_delivered","diagnostic_ch4_physical_kg_per_mwh","diagnostic_n2o_physical_kg_per_mwh","diagnostic_co2_kg_per_mwh","renewable_share_pct","source_ids","confidence_rating","review_notes"
"electricity__grid_supply__cost_optimal_baseline",2025,"",2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass"", ""hydrogen""]","[3.4911392058443473, 0.367873339765382, 2.7490947362715463e-05, 3.655825000023629]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.33866298420610397, ""CH4_CO2e"": 0.00014473051773293316, ""N2O_CO2e"": 0.0008679134184855388, ""total_CO2e"": 0.33967562814232244}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",20.058917407053684,"",200543806.8000814,0.005168947061890472,0.0032751449754171305,338.66298420610394,21.16406818292209,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2030,29.94764794235769,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[4.986863946295985, 0.8909215854700796, 3.093369727286252e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.4992223334602607, ""CH4_CO2e"": 0.0002622416987826091, ""N2O_CO2e"": 0.0011558801933908552, ""total_CO2e"": 0.5006404553524342}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",29.94764794235769,0.0,229260637.57755157,0.009365774956521751,0.00436181205053153,499.2223334602607,26.114977880772145,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2035,45.337417070685596,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[2.4855702165591276, 2.384609482485952, 0.10516804851940353]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.3479835207400426, ""CH4_CO2e"": 0.0004122280594410926, ""N2O_CO2e"": 0.0007227710577327601, ""total_CO2e"": 0.3491185198572164}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",45.337417070685596,0.0,252023914.41684937,0.014722430694324742,0.0027274379537085276,347.9835207400426,28.05321221642318,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2040,54.23561825767902,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[1.3910133413942238, 2.2472123815850416, 1.6430179146269424]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.24222103024158212, ""CH4_CO2e"": 0.0015860726000722217, ""N2O_CO2e"": 0.0020321544715713635, ""total_CO2e"": 0.2458392573132257}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",54.23561825767902,0.0,277900927.7304444,0.05664545000257936,0.007668507439891939,242.22103024158213,42.64266291041085,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2045,52.676116995480406,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[0.8297749221984999, 0.8142771931293591, 2.018148770509959]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.11799283002732854, ""CH4_CO2e"": 0.0017207992223081884, ""N2O_CO2e"": 0.0022502246222468113, ""total_CO2e"": 0.12196385387188353}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",52.676116995480406,0.0,263111288.60284078,0.061457115082435315,0.008491413668855894,117.99283002732854,68.169573856316,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2050,65.44745324295178,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass"", ""hydrogen""]","[0.3807783793782523, 1.871748787292842, 2.4655259750587497, 1.2779515209169114e-07]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.13047794181089473, ""CH4_CO2e"": 0.0021748267939514145, ""N2O_CO2e"": 0.0025978341145531853, ""total_CO2e"": 0.13525060271939932}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",65.44745573035003,2.4873982621485047e-06,296698415.99831223,0.07767238549826481,0.009803147602087494,130.47794181089472,57.6357484388935,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2025,"",2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass"", ""hydrogen""]","[3.5793070439845884, 0.36810661927816213, 5.476724395404307e-05, 3.524530137180844]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.3466272055250808, ""CH4_CO2e"": 0.00014820452127910441, ""N2O_CO2e"": 0.0008860705556355098, ""total_CO2e"": 0.3476614806019954}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",20.292313819811874,"",200543806.8000814,0.005293018617110872,0.0033436624740962617,346.6272055250808,21.35439849648803,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2030,25.625571925623404,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[5.944531723276916, 0.5249369056568438, 3.42460997726967e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.5685927072770759, ""CH4_CO2e"": 0.00025257038362576974, ""N2O_CO2e"": 0.001393348561678909, ""total_CO2e"": 0.5702386262223805}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",25.625571925623404,0.0,229260637.57755157,0.009020370843777492,0.005257919100675123,568.5927072770759,22.353031885193904,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2035,29.08132642536761,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[5.694241582697184, 0.926612763875635, 1.2709417871927656e-05]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.567432391053853, ""CH4_CO2e"": 0.00027859680695603947, ""N2O_CO2e"": 0.001375880910242122, ""total_CO2e"": 0.5690868687710512}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",29.08132642536761,0.0,252023914.41684937,0.009949885962715696,0.005192003434875931,567.432391053853,20.789087663625388,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2040,36.50800979716227,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[4.673339507414018, 1.2695165022384685, 0.3818717521334163]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.4903080876609145, ""CH4_CO2e"": 0.0005939290106351655, ""N2O_CO2e"": 0.0014818932566432494, ""total_CO2e"": 0.4923839099281929}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",36.50800979716227,0.0,277900927.7304444,0.02121175037982734,0.005592050025068864,490.3080876609145,23.530503504773446,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2045,51.22189968461718,2024,"AUD_2024","[""coal"", ""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[2.3861671480593767, 1.5987594499363467, 0.0004752359515739627, 0.0, 2.3218184474906214]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.2984241774978771, ""CH4_CO2e"": 0.002104483887059149, ""N2O_CO2e"": 0.002888814835013477, ""total_CO2e"": 0.3034174762199497}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",51.238110918160615,0.01621123354344368,263111288.60284078,0.07516013882354106,0.010901188056654632,298.4241774978771,41.00410248545472,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fossil_incumbent",2050,63.9817052184458,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[1.3953933518470518, 2.6685435116510354, 2.503618413543893]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.2642521492406379, ""CH4_CO2e"": 0.0023169727527853, ""N2O_CO2e"": 0.0029057137057068344, ""total_CO2e"": 0.26947483569913}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",63.9817052184458,0.0,296698415.99831223,0.08274902688518927,0.010964957380025791,264.2521492406379,36.94996259319679,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_fleet_maintained",2025,"",2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass"", ""hydrogen""]","[3.4911392058443473, 0.367873339765382, 2.7490947362715463e-05, 3.655825000023629]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.33866298420610397, ""CH4_CO2e"": 0.00014473051773293316, ""N2O_CO2e"": 0.0008679134184855388, ""total_CO2e"": 0.33967562814232244}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",20.058917407053684,"",200543806.8000814,0.005168947061890472,0.0032751449754171305,338.66298420610394,21.16406818292209,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_fleet_maintained",2030,56.26521579365483,2024,"AUD_2024","[""natural_gas"", ""biomass""]","[3.786504473729371, 0.00010756773941195293]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.19462632994968973, ""CH4_CO2e"": 0.0003787365015644669, ""N2O_CO2e"": 0.0001137027019512931, ""total_CO2e"": 0.1951187691532055}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",56.26521579365483,0.0,229260637.57755157,0.013526303627302384,0.0004290667998162004,194.62632994968973,36.697129655545204,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_fleet_maintained",2035,57.89286298317395,2024,"AUD_2024","[""natural_gas"", ""biomass""]","[3.2336683579841425, 0.4068257853189897]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.16621055360038497, ""CH4_CO2e"": 0.0006488274640536062, ""N2O_CO2e"": 0.000503835836058514, ""total_CO2e"": 0.1673632169004971}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",57.89286298317395,0.0,252023914.41684937,0.023172409430485933,0.0019012673058811853,166.21055360038497,41.912345802109236,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_fleet_maintained",2040,62.62505472526398,2024,"AUD_2024","[""natural_gas"", ""biomass""]","[2.7848963826022084, 1.6158592280041542]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.14314367406575357, ""CH4_CO2e"": 0.0015711770206635444, ""N2O_CO2e"": 0.0016994061194822202, ""total_CO2e"": 0.14641425720589935}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",62.62505472526398,0.0,277900927.7304444,0.05611346502369801,0.006412853281064982,143.14367406575357,49.17661127351762,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_fleet_maintained",2045,57.29990408015063,2024,"AUD_2024","[""natural_gas"", ""biomass"", ""hydrogen""]","[1.007681631754152, 2.074632601360822, 4.00728168311463e-06]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.05179483587216341, ""CH4_CO2e"": 0.0017604742442640729, ""N2O_CO2e"": 0.0021048630503134463, ""total_CO2e"": 0.05566017316674093}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",57.29999395351458,8.987336394903638e-05,263111288.60284078,0.06287408015228832,0.007942879435145081,51.79483587216341,73.49816852288032,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__gas_fleet_maintained",2050,67.8934634595143,2024,"AUD_2024","[""natural_gas"", ""hydrogen"", ""biomass""]","[1.9392427594211625, 0.0, 2.454785096570951]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.09967707783424774, ""CH4_CO2e"": 0.0021577523531988766, ""N2O_CO2e"": 0.0025129623793535864, ""total_CO2e"": 0.10434779256680021}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",67.8934634595143,0.0,296698415.99831223,0.07706258404281704,0.009482876903221077,99.67707783424774,60.791755899559284,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__nuclear_baseload",2025,"",2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass"", ""hydrogen""]","[3.491536284140425, 0.3678740237254885, 2.682252772081554e-05, 3.656094885884655]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.3387001315729096, ""CH4_CO2e"": 0.0001447380764415924, ""N2O_CO2e"": 0.0008680314766613208, ""total_CO2e"": 0.33971290112601255}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",20.059065285664225,"",200543806.8000814,0.005169217015771159,0.0032755904779672483,338.70013157290964,21.159020801736048,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
