"method_id","year","output_cost_per_unit","cost_basis_year","currency","input_commodities","input_coefficients","input_units","energy_emissions_by_pollutant","process_emissions_by_pollutant","emissions_units","max_share","min_share","max_activity","availability_conditions","diagnostic_bundled_cost_per_unit","diagnostic_fuel_cost_per_unit","diagnostic_annual_mwh_delivered","diagnostic_ch4_physical_kg_per_mwh","diagnostic_n2o_physical_kg_per_mwh","diagnostic_co2_kg_per_mwh","renewable_share_pct","source_ids","confidence_rating","review_notes"
"electricity__grid_supply__cost_optimal_baseline",2025,2.725760897123769,2024,"AUD_2024","[""coal"", ""natural_gas""]","[4.370592743185378, 0.4460128025144677]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.42140246220705485, ""CH4_CO2e"": 0.00019014466271527927, ""N2O_CO2e"": 0.001033900569030423, ""total_CO2e"": 0.42262650743880054}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",19.888802423628338,17.163041526504568,200543806.8000814,0.006790880811259976,0.0039015115812468795,421.40246220705484,21.97753276446555,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2030,2.723786558543603,2024,"AUD_2024","[""coal"", ""natural_gas""]","[4.315158926905204, 0.6057041461494147]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.4236815758869501, ""CH4_CO2e"": 0.00020926774681456875, ""N2O_CO2e"": 0.0010007480341484283, ""total_CO2e"": 0.42489159166791307}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",22.72507097613574,20.00128441759214,229260637.57755157,0.007473848100520312,0.0037764076760318055,423.6815758869501,24.067126797394327,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2035,25.39134748476657,2024,"AUD_2024","[""coal"", ""natural_gas"", ""biomass""]","[2.236676891900936, 1.2216567056596885, 0.060248440201499075]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.26581798525887357, ""CH4_CO2e"": 0.00024998058230673995, ""N2O_CO2e"": 0.0005934881002338045, ""total_CO2e"": 0.2666614539414141}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",45.84595191430373,20.454604429537163,252023914.41684937,0.00892787793952643,0.0022395777367313374,265.8179852588736,38.220375097556506,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2040,50.221821297930475,2024,"AUD_2024","[""coal"", ""natural_gas"", ""diesel"", ""biomass""]","[1.3523978957026714, 1.2856222788715461, 0.0009794401646840115, 0.17691749530938528]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.18943566268360063, ""CH4_CO2e"": 0.00031531634644294465, ""N2O_CO2e"": 0.0005310303185304701, ""total_CO2e"": 0.19028200934857403}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",69.58019746189284,19.35837616396236,277900927.7304444,0.011261298087248022,0.0020038879944546035,189.4356626836006,50.85496492781893,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2045,57.26549732960387,2024,"AUD_2024","[""coal"", ""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[0.7716965800325613, 0.8423256016076268, 0.0016369238331992047, 0.0, 0.32628317274472723]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.11422969364629758, ""CH4_CO2e"": 0.00036847897082805596, ""N2O_CO2e"": 0.0005452780571316626, ""total_CO2e"": 0.1151434506742573}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",70.23353722189032,12.968039892286452,263111288.60284078,0.01315996324385914,0.0020576530457798595,114.22969364629758,62.05999630257849,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__cost_optimal_baseline",2050,110.08668202257958,2024,"AUD_2024","[""coal"", ""natural_gas"", ""diesel"", ""hydrogen"", ""biomass""]","[0.3398304216052432, 0.7590645341824533, 0.004729469246113429, 0.0, 1.1880505596408852]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.06993124490175331, ""CH4_CO2e"": 0.0010404130649197746, ""N2O_CO2e"": 0.0012797344738366301, ""total_CO2e"": 0.07225139244050972}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",121.87647494084331,11.789792918263709,296698415.99831223,0.03715760946142052,0.004829186693723132,69.93124490175332,68.41851781274327,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fast_fossil_exit",2025,2.7257608971237715,2024,"AUD_2024","[""coal"", ""natural_gas""]","[4.370592743185378, 0.4460128025144677]","[""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.42140246220705485, ""CH4_CO2e"": 0.00019014466271527927, ""N2O_CO2e"": 0.001033900569030423, ""total_CO2e"": 0.42262650743880054}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",19.88880242362834,17.163041526504568,200543806.8000814,0.006790880811259976,0.0039015115812468795,421.40246220705484,21.97758130968664,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fast_fossil_exit",2030,39.69245552714259,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""hydrogen""]","[1.1257232744868817, 0.0020604196398126265, 1.0825733109859472]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.05800619964144863, ""CH4_CO2e"": 0.00011277836941266946, ""N2O_CO2e"": 3.418378216256897e-05, ""total_CO2e"": 0.05815316179302387}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",64.80318060037324,25.11072507323065,229260637.57755157,0.0040277989075953365,0.00012899540438705265,58.00619964144863,53.12896811430955,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fast_fossil_exit",2035,44.46916783438834,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""biomass""]","[1.703045977552539, 0.0006615242255791412, 0.06024844020149915]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.08758280378956847, ""CH4_CO2e"": 0.0002185695023390112, ""N2O_CO2e"": 0.00011147212437319117, ""total_CO2e"": 0.08791284541628067}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",64.43672560733847,19.96755777295014,252023914.41684937,0.0078060536549646835,0.0004206495259365703,87.58280378956847,57.18127692211271,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
"electricity__grid_supply__fast_fossil_exit",2040,62.35128223752373,2024,"AUD_2024","[""natural_gas"", ""diesel"", ""biomass""]","[1.4246827574670466, 0.0023470616415109066, 0.17691749530938647]","[""GJ/MWh"", ""GJ/MWh"", ""GJ/MWh""]","{""CO2"": 0.07339275334254777, ""CH4_CO2e"": 0.0002842369781583649, ""N2O_CO2e"": 0.0002201273903617, ""total_CO2e"": 0.07389711771106784}","{""total_CO2e"": 0.0}","tCO2e/MWh",1.0,0.0,"","national_frontier",80.07467043055468,17.723388193030942,277900927.7304444,0.010151320648513032,0.0008306693975913209,73.39275334254778,63.39208751066078,"AEMO IASR 2024 v6.0; NGA Factors 2024; ISPyPSA 0.1.3","MVP_prototype","Pass-1 MVP — fuel cost subtracted post-hoc from ISPyPSA bundled LP."
